step,q_meas,fo_meas,k_meas
1,5.008238471582262,0.988833,2.415513672161885
10,4.66342503682573,0.992991,2.4135650036264535
100,4.576568847020498,1.00849,2.401894899958562
1000,4.913149734337545,1.00312,2.419730507385513
101,5.06658111482319,0.998363,2.43662670673434
102,4.7960643333902855,0.995314,2.405888520744414
103,5.000690773320021,1.00325,2.4212241664872147
104,5.22191742530776,1.00769,2.429604034039768
105,5.057373167208493,1.00073,2.4014967321126326
106,5.311167522990509,0.997347,2.41887262764488
107,5.170588786582554,1.00044,2.4228972666907884
108,4.8085595633927305,1.00482,2.42084509108727
109,4.83409298593423,0.997465,2.4185523933915176
11,5.092311947097842,1.00139,2.4193544512212517
110,4.831199815334571,0.994069,2.4238681944991156
111,4.861496752752174,0.999578,2.4208813236702373
112,4.9306593616148975,1.00231,2.43524410095428
113,4.951365656491943,1.00976,2.4207196747951607
114,4.7741933113707775,1.00503,2.4084437074221983
115,5.080365989736772,0.993305,2.425942483526607
116,5.119823624567975,0.995661,2.407193488724306
117,4.7091226296922475,1.00053,2.410116300379904
118,4.728408615745557,1.00051,2.4115151796536543
119,4.706358436612465,0.993781,2.4004463282910984
12,4.710207070095094,1.00118,2.4146962074287286
120,5.065064731349476,0.998596,2.4346105520656605
121,4.850650679999713,0.999915,2.425216420130633
122,5.048240073691507,0.99649,2.4292040695075268
123,5.12224090509661,0.997663,2.4124093331255785
124,4.9571264802806,0.998125,2.4228163735978465
125,5.2602937852531415,0.999852,2.4238961004736153
126,4.890406950229691,1.0097,2.4207419705499857
127,4.655378537002885,1.00098,2.403618289682325
128,4.758882698234583,0.999338,2.4157528468104275
129,4.958667637549351,0.989354,2.419869802279588
13,4.779087697385444,0.993532,2.4123871141168265
130,4.877418261747143,1.00237,2.425855903017163
131,5.053706312080163,0.994346,2.408937320544002
132,5.128731931970984,1.00066,2.4141652816519055
133,5.014873702858002,0.999114,2.409123144946843
134,5.3635211806597205,0.99774,2.4438356731619013
135,4.927368014439243,0.997627,2.4330470088140554
136,4.807784577621021,0.998592,2.428194661726746
137,4.930148491259099,0.997102,2.4442493029221852
138,5.0773838816848285,0.994521,2.4207559055010326
139,4.762609785975945,1.00533,2.4138095433209865
14,5.150092151288089,1.00122,2.439071322544924
140,4.730967885453291,0.99294,2.4066669833666734
141,5.027302290061272,1.00304,2.397311672669653
142,5.046031996289394,1.0123,2.433145051000387
143,4.813212102111209,1.00126,2.4189032609691514
144,4.697859239439369,0.991669,2.417057599771163
145,4.890519557307546,1.0037,2.4307567476292475
146,5.204272158450852,1.00606,2.4303118249252504
147,5.388774371188955,1.00389,2.4266045076126166
148,5.210807145322864,0.99586,2.424722262836628
149,5.082589091243986,0.997758,2.428980341847593
15,4.9874091762436965,0.991984,2.4143209336571867
150,5.001093797620788,1.00185,2.415249495134799
151,4.732765647201566,1.0009,2.415357943260389
152,5.142212266341782,0.995025,2.428552520083259
153,5.126488647793692,1.00089,2.4285105808291654
154,5.034310524130331,1.0013,2.4222976062439203
155,4.6478809972741,1.00458,2.4057001761735886
156,4.835985611110242,1.00167,2.408854120233365
157,5.105461434753706,1.0107,2.427417619731642
158,4.95319014307425,1.00669,2.4139457182078488
159,4.812270153706123,0.996617,2.418855918722428
16,4.545325611123474,1.00455,2.409813871722644
160,4.981555807424544,0.996579,2.4382346568559914
161,5.175353268635609,1.00156,2.435900250075869
162,4.831756059787764,0.995972,2.4234133724106424
