step,q_meas,fo_meas,k_meas
1,11.054777348843604,0.98881,2.6277315773881256
10,9.533886996395276,0.992968,2.6233364886273782
100,9.1781468054211,1.00847,2.610688162646766
1000,10.57949651892124,1.00309,2.6329159776475235
101,11.29535799497688,0.998339,2.6527602421809577
102,10.053678659839594,0.995291,2.615905192937445
103,10.990058394325208,1.00323,2.635202537387756
104,12.089963786361942,1.00767,2.6464457760047777
105,11.296008226765357,1.00071,2.613024609874806
106,12.567097948387794,0.997323,2.634189413250124
107,11.8653348802779,1.00042,2.6379830456302362
108,10.115561620503431,1.0048,2.6335647464646637
109,10.212451334560784,0.997441,2.6306556310725884
11,11.436680799117077,1.00136,2.6335677784698723
110,10.229042899582787,0.994046,2.6363283506384527
111,10.322502577764546,0.999555,2.6336587402493388
112,10.649641786411589,1.00228,2.650543889719643
113,10.756228014898488,1.00973,2.6347444599611745
114,9.96999636567586,1.00501,2.619310597136046
115,11.409983069537653,0.993282,2.640334801128688
116,11.589508010596958,0.995637,2.6195759827429588
117,9.74608062981007,1.00051,2.6202878314447435
118,9.770234780078834,1.00048,2.622146788745175
119,9.720978889532034,0.993758,2.6088823822931877
12,9.681998254300428,1.00116,2.6256903014005855
120,11.316314272021406,0.998573,2.650437087571613
121,10.341772979585047,0.999892,2.638362709225851
122,11.197730217519272,0.996466,2.6441220629657196
123,11.63697228524714,0.997639,2.625578455088891
124,10.781147803129587,0.998101,2.636361737886846
125,12.296032432345699,0.999829,2.639714755198206
126,10.493491135977886,1.00967,2.634322856426054
127,9.521053379001302,1.00096,2.6125944504121192
128,9.89919775080584,0.999314,2.6270660983579655
129,10.805627695964786,0.989331,2.632370408002089
13,9.99044883600718,0.993508,2.6229710665234847
130,10.40435111786457,1.00235,2.6395688832005537
131,11.231945823450316,0.994323,2.6210662602540333
132,11.591776527998858,1.00064,2.6279252029393385
133,11.034305402658738,0.99909,2.6213620031143923
134,12.923495620881065,0.997716,2.662756785067521
135,10.690179560128756,0.997604,2.647591633319207
136,10.08950825503181,0.998569,2.6414688891889244
137,10.61402240400208,0.997079,2.6604126243052844
138,11.397116825285629,0.994497,2.6345291000854765
139,9.899767610836916,1.00531,2.625366866991608
14,11.684496424048696,1.0012,2.6563237176713894
140,9.82573393578916,0.992917,2.6160196389826202
141,11.176221489342172,1.00302,2.6082006571662486
142,11.197343468298117,1.01228,2.6496285823694024
143,10.135029100229167,1.00124,2.6311493480347052
144,9.649504211439076,0.991646,2.6275046906003134
145,10.482382428246696,1.00368,2.645257777747094
146,12.007290004471304,1.00604,2.6470155951677152
147,13.03031756089782,1.00386,2.643820708495641
148,12.049943206236572,0.995837,2.640039957208048
149,11.3531140325117,0.997734,2.6442103450221395
15,10.984366121441855,0.991961,2.6264128829123456
150,11.017676081154727,1.00182,2.628306444938759
